nnz,vector,stream,adaptive,cusparse
1502827,0.127,0.623,0.373,1.0
1693767,2.725,8.613,0.031,1.0
3105536,0.093,0.336,0.284,1.0
7791168,0.086,0.257,0.244,1.0
15011265,0.516,0.270,0.228,1.0
18488476,0.438,0.246,0.211,1.0
19235140,0.248,0.199,0.153,1.0
20316253,0.082,0.217,0.205,1.0
26621564,0.034,0.186,0.030,1.0
42493817,0.279,0.191,0.145,1.0
