size,vector,stream,adaptive,cusparse
185639,0.516,0.270,0.228,1.0
268096,0.438,0.246,0.211,1.0
466385,0.127,0.623,0.373,1.0
682712,2.725,8.613,0.031,1.0
862664,0.248,0.199,0.153,1.0
952203,0.279,0.191,0.145,1.0
1000005,0.093,0.336,0.284,1.0
1977885,0.086,0.257,0.244,1.0
2987012,0.034,0.186,0.030,1.0
4690002,0.082,0.217,0.205,1.0
